iteration,gini,min,p10,p25,p50,p75,p90,max,total_wealth,adult_agents,edu_mean,edu_min,edu_p10,edu_p25,edu_p50,edu_p75,edu_p90,edu_max
187,0.29396,7.13,15.98,22.74,40.24,56.72,67.33,167.70,41772.23,466,5.14,0.00,2.40,3.81,4.07,7.20,8.95,9.99
188,0.29309,7.13,15.98,22.88,40.53,56.76,67.39,167.70,41844.67,466,5.14,0.00,2.40,3.82,4.09,7.20,8.95,9.99
189,0.29302,7.13,15.98,23.09,40.41,56.84,67.47,167.70,41877.96,466,5.16,0.02,2.41,3.83,4.11,7.22,8.95,9.99
190,0.29324,7.13,15.98,23.05,40.63,56.79,67.35,167.70,41864.48,465,5.16,0.00,2.40,3.85,4.13,7.22,8.91,9.99
191,0.29323,7.13,15.98,23.09,40.33,57.02,67.59,167.70,41924.23,464,5.16,0.00,2.42,3.86,4.14,7.22,8.90,9.99
192,0.29309,7.13,15.98,23.09,40.10,57.00,67.66,167.70,41919.32,464,5.17,0.00,2.44,3.88,4.16,7.22,8.91,9.99
193,0.29342,7.13,15.98,23.07,40.76,57.22,67.83,167.70,41978.68,465,5.18,0.04,2.47,3.89,4.17,7.23,8.91,9.99
194,0.29353,7.13,15.98,22.77,40.80,57.33,67.63,167.70,42012.21,465,5.20,0.06,2.49,3.91,4.19,7.24,8.91,9.99
195,0.29264,7.13,15.83,23.05,40.56,57.25,67.59,167.70,42029.37,463,5.19,0.00,2.47,3.92,4.20,7.24,8.91,9.99
196,0.29225,7.13,15.83,23.09,40.82,57.41,67.78,167.70,42094.29,464,5.21,0.01,2.51,3.93,4.22,7.25,8.91,9.99
197,0.29225,7.13,15.83,23.09,41.05,57.51,67.87,167.70,42093.63,466,5.22,0.03,2.53,3.95,4.24,7.25,8.92,9.99
198,0.29194,7.13,15.98,23.23,40.50,57.20,67.10,167.70,41992.36,464,5.22,0.00,2.50,3.96,4.25,7.25,8.92,9.99
199,0.29169,7.13,15.98,23.26,40.50,57.24,67.61,167.70,42053.15,465,5.23,0.02,2.52,3.97,4.26,7.25,8.93,9.99
200,0.29033,7.13,16.00,23.48,40.63,57.11,67.31,167.70,42050.82,465,5.22,0.00,2.51,3.97,4.28,7.24,8.91,9.99
201,0.29019,7.13,16.00,23.45,40.52,57.33,66.92,167.70,41999.74,468,5.24,0.04,2.52,4.00,4.30,7.25,8.92,9.99
202,0.28915,7.13,16.15,23.90,40.37,57.23,66.98,167.70,42021.86,466,5.23,0.00,2.50,4.00,4.31,7.25,8.92,9.99
203,0.28823,7.13,16.17,24.01,40.63,56.98,67.33,167.70,42069.80,467,5.24,0.00,2.51,4.02,4.32,7.25,8.92,9.99
204,0.28856,7.13,16.15,23.95,39.96,57.03,67.07,167.70,41945.95,466,5.23,0.00,2.51,4.02,4.34,7.23,8.91,9.99
205,0.28772,7.13,16.15,23.95,39.88,57.11,66.70,167.70,41875.17,466,5.23,0.00,2.49,4.04,4.35,7.24,8.91,9.99
206,0.28747,7.13,16.17,24.00,39.92,56.70,66.70,167.70,41923.26,466,5.23,0.00,2.46,4.04,4.37,7.25,8.92,9.99
207,0.28781,7.13,16.17,24.00,40.10,56.84,66.56,167.70,41903.97,467,5.24,0.00,2.48,4.05,4.38,7.25,8.92,9.99
208,0.28824,7.13,16.17,23.95,39.88,56.70,66.95,167.70,41916.88,468,5.25,0.03,2.48,4.07,4.39,7.26,8.92,9.99
209,0.28809,7.13,16.15,24.00,39.88,56.80,67.00,167.70,41912.94,468,5.25,0.00,2.48,4.08,4.41,7.24,8.92,9.99
210,0.28804,7.13,16.15,24.27,39.63,56.87,66.72,167.70,41893.23,469,5.26,0.00,2.47,4.10,4.42,7.25,8.92,9.99
211,0.28772,7.13,16.15,24.10,40.08,56.85,66.50,167.70,41866.11,469,5.25,0.00,2.48,4.11,4.44,7.25,8.92,9.99
212,0.28682,7.13,16.15,24.00,40.08,56.81,66.70,167.70,41814.63,470,5.27,0.03,2.51,4.12,4.45,7.25,8.92,9.99
213,0.28647,7.13,16.15,24.13,39.88,56.65,66.46,167.70,41778.93,472,5.27,0.00,2.53,4.14,4.47,7.25,8.91,9.99
214,0.28708,7.13,16.15,24.33,39.63,56.70,66.40,167.70,41747.02,473,5.28,0.02,2.55,4.15,4.48,7.26,8.91,9.99
215,0.28660,7.13,16.17,23.95,39.63,56.60,66.49,167.70,41747.99,473,5.29,0.00,2.52,4.17,4.49,7.27,8.92,9.99
216,0.28616,7.13,16.17,24.78,39.88,56.97,66.27,167.70,41789.71,475,5.30,0.01,2.53,4.18,4.51,7.28,8.92,9.99
217,0.28664,7.13,16.17,24.66,39.63,56.87,66.56,167.70,41790.60,596,5.31,0.02,2.55,4.20,4.53,7.28,8.92,9.99
218,0.27723,7.86,16.84,24.77,35.81,54.43,65.01,167.70,39843.55,634,5.31,0.00,2.51,4.20,4.54,7.26,8.93,9.99
219,0.27385,7.86,17.29,24.81,34.33,54.14,64.28,167.70,39038.85,657,5.32,0.00,2.53,4.22,4.56,7.26,8.93,9.99
220,0.27137,7.86,17.70,24.82,32.47,53.47,64.57,167.70,38505.08,668,5.31,0.00,2.53,4.23,4.57,7.25,8.90,9.99
221,0.27067,7.86,17.81,24.89,31.36,53.42,63.64,167.70,38224.69,676,5.31,0.00,2.53,4.24,4.58,7.24,8.90,9.99
222,0.27020,7.86,18.07,24.86,30.65,53.05,63.35,167.70,38117.37,682,5.31,0.00,2.55,4.24,4.59,7.24,8.88,9.99
223,0.26869,7.86,18.11,24.92,30.30,53.26,63.37,167.70,38027.40,694,5.32,0.02,2.58,4.26,4.61,7.25,8.88,9.99
224,0.26752,7.86,18.24,24.96,29.41,52.97,63.48,167.70,37911.87,704,5.33,0.05,2.59,4.28,4.63,7.25,8.88,9.99
225,0.26403,7.86,18.26,25.08,29.34,52.76,63.34,129.55,37716.80,711,5.34,0.00,2.60,4.29,4.64,7.26,8.87,9.99
226,0.26135,7.86,18.35,25.17,29.10,52.61,63.27,129.55,37574.13,714,5.34,0.00,2.61,4.30,4.66,7.26,8.87,9.99
227,0.26041,7.86,18.35,25.23,29.37,53.08,63.00,129.55,37561.15,713,5.34,0.00,2.61,4.31,4.67,7.23,8.86,9.99
228,0.25995,7.86,18.35,25.35,29.37,53.07,63.07,129.55,37528.31,717,5.34,0.00,2.62,4.32,4.68,7.22,8.86,9.99
229,0.26029,7.86,18.26,25.39,29.07,52.98,63.03,129.55,37494.18,718,5.34,0.00,2.64,4.34,4.70,7.21,8.86,9.99
230,0.25980,7.86,18.26,25.51,29.26,53.05,63.32,129.55,37506.35,722,5.36,0.03,2.66,4.35,4.71,7.22,8.87,9.99
231,0.25820,7.86,18.26,25.57,29.38,52.92,62.93,129.55,37430.67,729,5.35,0.00,2.64,4.35,4.72,7.22,8.87,9.99
232,0.25789,7.86,18.36,25.61,28.98,52.63,63.23,129.55,37454.04,728,5.36,0.00,2.64,4.36,4.74,7.22,8.87,9.99
233,0.25830,7.86,18.36,25.61,29.01,53.01,63.04,129.55,37525.56,734,5.36,0.00,2.62,4.36,4.75,7.22,8.88,9.99
234,0.25564,7.86,18.92,25.73,29.19,52.65,63.05,129.55,37529.38,734,5.37,0.00,2.65,4.38,4.76,7.23,8.88,9.99
235,0.25499,7.86,18.92,25.86,29.10,52.49,62.62,129.55,37472.08,737,5.37,0.00,2.59,4.38,4.77,7.22,8.88,9.99
236,0.25295,7.86,18.92,25.90,29.06,52.99,62.81,129.55,37429.97,739,5.38,0.00,2.57,4.37,4.79,7.22,8.88,9.99
237,0.25187,7.86,19.11,26.09,29.22,52.58,62.97,129.55,37447.33,739,5.38,0.00,2.59,4.37,4.80,7.20,8.88,9.99
238,0.24889,7.86,19.11,26.16,29.39,52.64,62.65,129.55,37368.81,738,5.37,0.00,2.59,4.37,4.81,7.19,8.85,9.99
239,0.24796,7.86,19.33,26.29,29.35,52.42,62.29,129.55,37301.91,739,5.37,0.00,2.59,4.38,4.82,7.20,8.84,9.99
240,0.24743,7.86,19.33,26.36,29.42,52.46,62.28,129.55,37289.81,742,5.38,0.00,2.57,4.40,4.84,7.20,8.85,9.99
241,0.24771,7.86,19.11,26.13,29.44,52.42,62.32,129.55,37214.82,742,5.38,0.00,2.58,4.42,4.85,7.20,8.85,9.99
242,0.24750,7.86,19.11,26.30,29.42,52.22,61.99,129.55,37182.04,743,5.39,0.00,2.60,4.43,4.87,7.21,8.85,9.99
243,0.24740,7.86,19.11,26.19,29.35,52.09,61.80,129.55,37133.07,742,5.38,0.00,2.59,4.44,4.87,7.15,8.83,9.99
244,0.24681,7.86,19.11,26.47,28.97,52.08,62.24,129.55,37183.75,746,5.40,0.02,2.62,4.45,4.89,7.16,8.84,9.99
245,0.24441,7.86,19.33,26.53,29.55,52.12,62.41,106.73,37167.23,749,5.40,0.00,2.60,4.47,4.90,7.17,8.84,9.99
246,0.24241,7.86,19.35,26.65,29.29,52.07,62.06,106.73,37106.97,752,5.41,0.03,2.60,4.48,4.92,7.18,8.84,9.99
247,0.24234,10.17,19.43,26.64,29.55,51.31,62.30,106.73,37103.95,752,5.41,0.00,2.59,4.48,4.93,7.19,8.84,9.99
248,0.24110,10.17,19.43,26.62,29.38,51.30,62.05,106.73,37125.96,752,5.41,0.00,2.59,4.50,4.94,7.19,8.84,9.99
249,0.24236,7.70,19.35,26.64,29.15,51.31,61.84,106.73,37098.64,754,5.41,0.00,2.57,4.50,4.96,7.19,8.84,9.99
250,0.24034,7.70,19.44,26.80,29.48,50.99,61.71,106.73,37120.73,755,5.41,0.00,2.54,4.51,4.97,7.19,8.84,9.99
251,0.23936,7.70,19.44,26.91,29.29,50.97,61.83,106.73,37138.31,757,5.42,0.02,2.55,4.52,4.98,7.20,8.85,9.99
252,0.24013,7.70,19.44,26.94,29.55,51.18,62.44,106.73,37157.68,758,5.43,0.00,2.57,4.52,5.00,7.21,8.85,9.99
253,0.23933,7.70,19.64,27.03,29.45,50.94,62.23,106.73,37214.95,761,5.44,0.04,2.59,4.55,5.01,7.22,8.85,9.99
254,0.23888,7.70,19.64,27.14,29.44,50.93,62.62,106.73,37245.62,763,5.44,0.00,2.58,4.54,5.03,7.22,8.85,9.99
255,0.23812,7.70,19.92,27.10,29.63,50.94,62.05,106.73,37278.47,765,5.45,0.03,2.59,4.56,5.04,7.23,8.85,9.99
256,0.23863,7.70,19.64,27.21,29.58,51.40,62.44,106.73,37317.69,766,5.46,0.00,2.58,4.57,5.05,7.22,8.85,9.99
257,0.23765,7.70,19.48,27.24,29.78,50.94,62.02,106.73,37340.28,765,5.45,0.00,2.59,4.57,5.06,7.19,8.84,9.99
258,0.23672,7.70,19.48,27.44,29.57,50.86,62.38,106.73,37274.94,765,5.47,0.02,2.61,4.59,5.08,7.20,8.84,9.99
259,0.23726,7.70,19.44,27.29,29.65,50.58,61.96,106.73,37183.04,765,5.46,0.00,2.61,4.59,5.08,7.19,8.84,9.99
260,0.23726,7.70,19.48,27.57,29.57,50.55,61.71,106.73,37222.73,765,5.45,0.00,2.55,4.60,5.09,7.17,8.84,9.99
261,0.23712,7.70,19.44,27.62,29.71,50.97,61.99,106.73,37297.25,765,5.45,0.00,2.52,4.61,5.11,7.17,8.84,9.99
262,0.23799,7.70,19.44,27.31,29.85,50.85,61.65,106.73,37337.87,764,5.46,0.00,2.53,4.62,5.12,7.14,8.84,9.99
263,0.23595,7.70,19.43,27.80,29.94,50.60,61.57,106.73,37360.76,767,5.46,0.00,2.55,4.61,5.14,7.14,8.83,9.99
264,0.23509,7.70,19.44,27.67,29.86,50.64,61.80,106.73,37311.08,768,5.46,0.00,2.48,4.61,5.15,7.14,8.82,9.99
265,0.23459,7.70,19.48,27.74,30.14,49.91,61.72,106.73,37288.78,767,5.47,0.00,2.43,4.62,5.16,7.14,8.79,9.99
266,0.23455,7.70,19.44,27.95,30.15,50.13,61.86,106.73,37295.05,770,5.47,0.00,2.44,4.63,5.17,7.14,8.79,9.99
267,0.23395,7.70,19.48,27.88,30.04,50.07,61.95,106.73,37317.86,771,5.48,0.03,2.45,4.65,5.18,7.15,8.80,9.99
268,0.23435,7.70,19.48,27.95,30.14,49.85,61.69,106.73,37382.29,772,5.49,0.00,2.47,4.66,5.20,7.15,8.78,9.99
269,0.23397,7.70,19.44,27.81,30.34,49.59,62.10,106.73,37303.04,773,5.49,0.00,2.47,4.67,5.20,7.15,8.78,9.99
270,0.23358,7.70,19.48,27.98,30.32,50.19,62.04,106.73,37359.66,774,5.50,0.02,2.48,4.68,5.22,7.16,8.79,9.99
271,0.23333,7.70,19.44,28.09,30.36,49.85,61.85,106.73,37392.31,777,5.50,0.00,2.40,4.68,5.23,7.16,8.77,9.99
272,0.23243,7.70,19.64,28.08,30.40,49.78,61.93,106.73,37428.78,778,5.52,0.01,2.44,4.70,5.25,7.17,8.77,9.99
273,0.23254,7.70,19.48,28.15,30.56,50.17,61.81,106.73,37445.22,778,5.52,0.00,2.45,4.71,5.26,7.16,8.77,9.99
274,0.23136,7.70,19.48,28.23,30.62,49.55,62.39,106.73,37466.32,779,5.53,0.00,2.46,4.73,5.27,7.15,8.78,9.99
275,0.23015,7.70,19.73,28.36,30.71,49.49,61.98,106.73,37504.64,779,5.53,0.00,2.46,4.73,5.28,7.16,8.75,9.99
276,0.22957,7.70,19.73,28.52,30.77,49.73,61.94,106.73,37549.39,780,5.54,0.01,2.47,4.75,5.29,7.16,8.76,9.99
277,0.22930,7.70,19.95,28.57,30.96,49.79,62.03,106.73,37587.58,779,5.55,0.00,2.48,4.75,5.31,7.17,8.76,9.99
278,0.22893,7.70,19.95,28.69,31.00,49.89,62.14,106.73,37656.53,779,5.56,0.04,2.51,4.75,5.32,7.18,8.77,9.99
279,0.22838,7.70,19.95,28.69,30.99,50.06,62.21,106.73,37724.43,780,5.57,0.09,2.53,4.76,5.34,7.18,8.77,9.99
280,0.22770,7.70,20.23,28.84,31.10,49.82,62.37,106.73,37799.24,782,5.58,0.13,2.53,4.79,5.35,7.19,8.78,9.99
281,0.22743,7.70,20.30,29.04,31.20,50.09,62.37,106.73,37852.72,782,5.60,0.17,2.54,4.80,5.37,7.20,8.78,9.99
282,0.22778,7.70,20.17,28.93,31.30,49.78,62.28,106.73,37867.15,780,5.58,0.00,2.51,4.80,5.37,7.14,8.73,9.99
283,0.22625,7.70,20.17,28.93,31.38,50.14,62.10,106.73,37885.68,785,5.59,0.02,2.53,4.81,5.39,7.15,8.73,9.99
284,0.22716,7.70,19.95,28.95,31.49,49.54,62.34,106.73,37921.76,784,5.57,0.00,2.48,4.79,5.39,7.11,8.73,9.99
285,0.22501,7.70,20.23,29.11,31.58,49.88,62.60,106.73,37907.40,784,5.58,0.01,2.49,4.82,5.40,7.12,8.73,9.99
286,0.22708,7.70,19.95,29.08,31.65,49.66,62.52,106.73,37958.84,784,5.58,0.00,2.47,4.81,5.42,7.12,8.72,9.99
287,0.22485,7.70,20.23,29.06,31.69,49.35,62.44,106.73,37965.30,787,5.59,0.01,2.49,4.82,5.43,7.12,8.73,9.99
288,0.22504,7.70,20.23,29.23,31.79,49.11,62.28,106.73,37875.32,786,5.58,0.00,2.49,4.80,5.44,7.12,8.69,9.99
289,0.22429,7.70,20.23,29.30,31.87,49.31,61.65,106.73,37948.13,786,5.59,0.01,2.51,4.81,5.45,7.13,8.70,9.99
290,0.22500,7.70,19.73,29.49,32.03,49.13,62.06,106.73,37987.67,783,5.57,0.00,2.41,4.80,5.46,7.05,8.67,9.99
291,0.22374,7.70,19.64,29.52,32.07,48.46,62.31,106.73,37982.59,782,5.57,0.00,2.37,4.80,5.47,7.04,8.66,9.99
292,0.22327,7.70,19.64,29.37,32.18,49.01,62.08,106.73,38031.71,784,5.59,0.02,2.39,4.81,5.49,7.05,8.66,9.99
293,0.22295,7.70,19.73,29.53,32.26,48.84,62.28,106.73,38077.37,784,5.59,0.00,2.40,4.82,5.50,7.06,8.67,9.99
294,0.22284,7.70,19.73,29.41,32.30,48.66,61.95,106.73,38118.19,785,5.60,0.04,2.43,4.83,5.51,7.07,8.67,9.99
295,0.22389,7.70,19.64,29.34,32.40,49.12,62.39,106.73,38169.35,785,5.62,0.08,2.45,4.85,5.52,7.08,8.68,9.99
296,0.22291,7.70,19.73,29.63,32.48,49.10,61.98,106.73,38219.95,786,5.61,0.00,2.41,4.84,5.54,7.05,8.66,9.99
297,0.22067,7.70,20.17,29.97,32.54,49.18,62.44,106.73,38240.10,787,5.62,0.04,2.42,4.85,5.55,7.06,8.66,9.99
298,0.22102,7.70,20.17,29.60,32.65,49.26,62.28,106.73,38282.40,788,5.63,0.05,2.44,4.86,5.56,7.07,8.67,9.99
299,0.22087,7.70,20.17,30.06,32.78,48.99,62.44,106.73,38339.16,787,5.63,0.00,2.44,4.84,5.57,7.05,8.67,9.99
300,0.22027,7.70,20.17,30.09,32.84,49.06,62.05,106.73,38381.52,788,5.64,0.03,2.46,4.86,5.58,7.06,8.67,9.99
301,0.22022,7.70,20.17,29.94,32.90,49.10,62.79,106.73,38419.56,787,5.65,0.00,2.41,4.86,5.59,7.03,8.64,9.99
302,0.21929,7.70,20.17,30.18,32.98,49.15,62.48,106.73,38422.80,787,5.65,0.00,2.42,4.87,5.60,7.00,8.62,9.99
303,0.21954,7.70,19.95,30.14,33.08,49.12,62.27,106.73,38397.64,787,5.64,0.00,2.42,4.88,5.62,6.99,8.60,9.99
304,0.21972,7.70,20.17,30.14,33.24,49.22,62.14,106.73,38483.05,785,5.64,0.00,2.36,4.88,5.63,6.95,8.61,9.99
305,0.21881,7.70,19.95,30.23,33.33,48.67,61.99,106.73,38479.41,784,5.64,0.00,2.35,4.90,5.64,6.95,8.61,9.99
306,0.21926,7.70,19.73,30.38,33.45,49.35,62.56,106.73,38521.36,784,5.64,0.00,2.36,4.89,5.65,6.93,8.61,9.99
307,0.21825,7.57,19.64,30.04,33.54,48.88,61.77,106.73,38485.49,783,5.63,0.00,2.36,4.89,5.66,6.88,8.61,9.99
308,0.21819,7.57,19.64,30.33,33.61,48.52,62.14,106.73,38487.71,785,5.64,0.00,2.37,4.90,5.67,6.89,8.62,9.99
309,0.21781,7.57,19.64,30.39,33.72,49.03,61.91,106.73,38452.88,786,5.64,0.00,2.37,4.89,5.68,6.88,8.62,9.99
310,0.21775,7.57,19.48,30.51,33.72,48.42,62.05,106.73,38423.38,785,5.63,0.00,2.36,4.89,5.70,6.81,8.61,9.99
311,0.21683,7.57,19.48,30.52,33.78,47.88,61.66,106.73,38424.67,786,5.65,0.02,2.39,4.90,5.71,6.82,8.62,9.99
312,0.21775,7.57,19.48,30.38,33.89,47.90,62.13,106.73,38475.81,786,5.66,0.05,2.41,4.92,5.72,6.83,8.62,9.99
313,0.21735,7.57,19.48,30.83,34.02,48.29,62.20,106.73,38540.19,786,5.67,0.07,2.43,4.94,5.73,6.83,8.62,9.99
314,0.21669,7.57,19.48,30.73,34.08,48.13,62.41,106.73,38607.00,785,5.67,0.00,2.44,4.94,5.74,6.83,8.62,9.99
315,0.21759,7.57,19.44,30.74,34.03,48.39,62.36,106.73,38613.90,784,5.68,0.00,2.47,4.95,5.75,6.82,8.62,9.99
316,0.21686,7.57,19.44,30.68,34.15,48.48,62.41,106.73,38661.27,786,5.68,0.00,2.46,4.96,5.76,6.83,8.63,9.99
317,0.21561,7.57,19.44,31.01,34.34,48.53,62.05,106.73,38732.61,789,5.69,0.00,2.44,4.96,5.77,6.81,8.63,9.99
318,0.21702,7.57,19.44,30.91,34.42,48.27,62.27,106.73,38750.95,787,5.68,0.00,2.35,4.97,5.78,6.79,8.60,9.99
319,0.21775,7.57,19.30,30.89,34.50,49.14,62.20,106.73,38721.04,786,5.67,0.00,2.30,4.96,5.79,6.76,8.59,9.99
320,0.21611,7.57,19.30,30.95,34.51,48.49,61.97,106.73,38693.44,789,5.69,0.01,2.31,4.98,5.80,6.77,8.60,9.99
321,0.21466,7.57,19.43,31.06,34.59,48.21,62.23,104.22,38655.38,790,5.70,0.04,2.34,5.00,5.82,6.78,8.60,9.99
322,0.21505,7.57,19.43,30.92,34.69,48.29,62.09,104.22,38669.52,790,5.69,0.00,2.32,4.97,5.83,6.77,8.59,9.99
323,0.21537,7.57,19.27,30.81,34.82,48.21,61.93,104.22,38644.70,788,5.69,0.00,2.32,4.98,5.84,6.76,8.56,9.99
324,0.21476,7.57,19.25,31.01,34.95,47.92,62.08,104.22,38571.40,787,5.69,0.00,2.34,4.95,5.84,6.77,8.56,9.99
325,0.21452,7.57,19.25,31.03,35.00,47.78,62.20,104.22,38601.68,788,5.70,0.03,2.35,4.97,5.86,6.77,8.57,9.99
326,0.21451,7.57,19.25,31.15,35.06,48.11,62.00,104.22,38668.08,788,5.70,0.00,2.36,4.97,5.87,6.77,8.57,9.99
327,0.21292,7.57,19.25,31.11,35.13,47.92,62.08,104.22,38693.49,789,5.72,0.04,2.37,4.98,5.87,6.78,8.57,9.99
328,0.21296,7.57,19.25,31.37,35.24,47.71,62.12,104.22,38720.29,791,5.72,0.00,2.37,4.97,5.89,6.79,8.57,9.99
329,0.21269,7.57,19.25,31.48,35.33,48.08,61.63,104.22,38730.44,788,5.70,0.00,2.36,4.95,5.90,6.76,8.57,9.99
330,0.21367,7.57,19.25,31.11,35.37,48.11,61.72,104.22,38745.01,789,5.72,0.01,2.38,4.95,5.91,6.76,8.57,9.99
331,0.21366,7.57,19.25,31.27,35.48,48.11,61.75,104.22,38775.21,792,5.73,0.04,2.40,4.98,5.92,6.77,8.58,9.99
332,0.21147,7.57,19.27,31.63,35.56,47.40,62.24,104.22,38675.96,791,5.72,0.00,2.38,4.97,5.93,6.77,8.57,9.99
333,0.21255,7.57,19.06,31.01,35.60,47.40,61.84,104.22,38599.49,788,5.71,0.00,2.38,4.95,5.93,6.72,8.57,9.99
334,0.21120,7.57,19.06,31.44,35.74,47.50,62.23,104.22,38616.16,790,5.72,0.01,2.41,4.96,5.94,6.72,8.58,9.99
335,0.21188,7.57,19.06,31.45,35.79,47.57,61.86,104.22,38664.33,792,5.72,0.00,2.40,4.97,5.96,6.72,8.58,9.99
336,0.21101,7.57,19.06,31.01,35.88,47.40,61.80,104.22,38669.39,793,5.73,0.00,2.42,4.98,5.97,6.71,8.57,9.99
337,0.21189,7.57,19.06,31.41,35.96,47.46,61.59,106.00,38672.99,792,5.71,0.00,2.34,4.93,5.98,6.69,8.57,9.99
338,0.21124,7.57,19.11,31.22,36.01,46.71,61.81,104.22,38613.19,793,5.71,0.00,2.34,4.95,5.99,6.69,8.57,9.99
339,0.21217,7.57,19.06,31.02,36.07,46.73,61.43,104.22,38612.20,791,5.71,0.00,2.33,4.94,6.00,6.63,8.56,9.99
340,0.21021,7.57,19.06,31.37,36.19,46.74,61.60,104.22,38625.54,791,5.72,0.03,2.35,4.94,6.01,6.64,8.56,9.99
341,0.20935,7.57,19.06,31.40,36.27,46.30,61.63,104.22,38682.42,791,5.73,0.07,2.37,4.96,6.02,6.66,8.57,9.99
342,0.20947,7.57,19.06,31.50,36.37,46.38,62.05,104.22,38748.25,792,5.74,0.08,2.40,4.97,6.03,6.67,8.57,9.99
343,0.20989,7.57,19.01,31.58,36.46,46.70,61.99,104.22,38779.93,791,5.73,0.00,2.35,4.98,6.04,6.63,8.57,9.99
344,0.20948,7.57,18.83,31.63,36.56,46.43,61.70,104.22,38738.12,791,5.73,0.00,2.34,4.98,6.05,6.50,8.56,9.99
345,0.20812,7.57,18.72,31.43,36.58,46.63,61.36,94.77,38706.69,790,5.73,0.00,2.29,4.95,6.06,6.50,8.56,9.99
346,0.20935,7.57,18.35,31.63,36.70,47.21,61.50,94.77,38733.13,788,5.73,0.00,2.28,4.95,6.07,6.46,8.53,9.99
347,0.20771,7.57,18.35,31.63,36.82,46.59,61.58,94.77,38694.25,790,5.74,0.02,2.31,4.97,6.08,6.47,8.53,9.99
348,0.20802,7.57,18.31,31.54,36.89,46.12,61.54,94.77,38683.57,790,5.74,0.00,2.31,4.96,6.09,6.49,8.54,9.99
349,0.20747,7.57,18.31,31.94,36.94,46.02,61.86,94.77,38741.34,791,5.75,0.05,2.32,4.97,6.10,6.49,8.54,9.99
350,0.20925,7.57,18.16,31.77,37.00,47.03,61.96,94.77,38780.07,790,5.76,0.00,2.34,4.98,6.11,6.49,8.55,9.99
351,0.20971,7.57,18.16,31.83,37.11,46.31,62.13,94.77,38812.44,790,5.77,0.03,2.36,4.99,6.12,6.51,8.55,9.99
352,0.20993,7.57,17.89,31.36,37.21,46.67,62.02,94.77,38838.64,788,5.76,0.00,2.36,4.99,6.13,6.49,8.55,9.99
353,0.20930,7.57,17.89,31.80,37.25,46.46,62.03,94.77,38885.22,788,5.77,0.00,2.38,4.98,6.14,6.49,8.55,9.99
354,0.20913,7.57,17.88,31.57,37.27,46.06,61.11,94.77,38800.00,785,5.74,0.00,2.35,4.98,6.14,6.42,8.51,9.99
355,0.20777,7.57,17.89,31.61,37.44,46.00,61.53,94.77,38863.44,787,5.76,0.01,2.37,5.00,6.16,6.43,8.51,9.99
356,0.20754,7.57,17.88,31.73,37.55,46.32,61.41,94.77,38891.68,789,5.76,0.00,2.38,5.00,6.17,6.43,8.51,9.99
357,0.20627,7.57,17.88,31.82,37.60,45.62,61.14,94.77,38827.56,789,5.77,0.02,2.41,5.02,6.18,6.44,8.51,9.99
358,0.20727,7.57,17.88,31.81,37.69,45.69,61.46,94.77,38868.67,790,5.78,0.04,2.42,5.04,6.18,6.44,8.52,9.99
359,0.20662,7.57,17.88,32.03,37.72,45.94,61.40,94.77,38922.63,791,5.79,0.06,2.44,5.06,6.20,6.45,8.52,9.99
360,0.20657,7.57,17.88,32.06,37.82,46.20,61.55,94.77,38958.49,793,5.80,0.07,2.46,5.08,6.21,6.47,8.53,9.99
361,0.20734,7.57,17.88,31.87,37.95,46.24,61.65,94.77,38988.22,793,5.81,0.00,2.43,5.07,6.21,6.47,8.52,9.99
362,0.20632,7.57,17.62,31.87,38.00,46.28,61.62,94.77,38981.41,793,5.81,0.00,2.46,5.07,6.23,6.48,8.49,9.99
363,0.20490,7.57,17.62,31.97,38.07,45.67,61.73,93.46,38959.31,794,5.82,0.04,2.47,5.08,6.24,6.49,8.50,9.99
364,0.20436,7.57,17.62,32.12,38.10,45.62,61.59,93.46,38976.28,795,5.83,0.07,2.50,5.09,6.24,6.50,8.50,9.99
365,0.20468,7.57,17.53,32.00,38.22,45.37,61.66,93.46,38986.33,794,5.84,0.00,2.51,5.09,6.25,6.51,8.49,9.99
366,0.20347,7.57,17.53,32.27,38.33,45.42,61.04,93.46,39019.03,798,5.85,0.01,2.52,5.11,6.26,6.52,8.50,9.99
367,0.20409,7.57,17.53,31.91,38.47,45.38,61.16,93.46,38973.32,798,5.85,0.00,2.51,5.09,6.27,6.53,8.47,9.99
368,0.20493,7.57,17.53,31.72,38.56,45.45,61.63,93.46,39022.13,800,5.86,0.04,2.54,5.11,6.28,6.54,8.48,9.99
369,0.20473,7.57,17.21,32.04,38.54,45.34,61.70,93.46,39029.77,798,5.85,0.00,2.52,5.10,6.29,6.54,8.48,9.99
370,0.20509,7.57,17.21,31.75,38.68,45.63,61.53,93.46,39031.35,798,5.86,0.00,2.51,5.11,6.30,6.55,8.46,9.99
371,0.20582,7.57,17.21,31.83,38.68,45.14,61.45,93.46,39066.73,799,5.87,0.03,2.53,5.12,6.31,6.55,8.46,9.99
372,0.20587,7.57,17.21,31.90,38.77,45.24,61.56,104.54,39132.17,798,5.87,0.00,2.55,5.13,6.31,6.56,8.46,9.99
373,0.20550,7.57,17.21,31.67,38.84,45.87,61.27,93.46,39127.43,797,5.86,0.00,2.55,5.11,6.32,6.57,8.44,9.99
374,0.20392,7.57,17.21,31.53,38.98,44.40,61.69,79.40,39013.46,795,5.86,0.00,2.41,5.07,6.33,6.58,8.42,9.99
